GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
jacoco-report-aggregate/language-framework,com.dan323.expresions.base,BinaryOperation,0,99,1,15,0,17,1,13,0,6
jacoco-report-aggregate/language-framework,com.dan323.expresions.base,Negation,0,6,0,0,0,3,0,2,0,2
jacoco-report-aggregate/language-framework,com.dan323.expresions.base,Variable,0,34,1,5,0,7,1,7,0,5
jacoco-report-aggregate/language-framework,com.dan323.expresions.base,LogicOperation,0,14,0,4,0,3,0,3,0,1
jacoco-report-aggregate/language-framework,com.dan323.expresions.base,Constant,0,2,0,0,0,1,0,1,0,1
jacoco-report-aggregate/language-framework,com.dan323.expresions.base,Conjunction,0,7,0,0,0,3,0,2,0,2
jacoco-report-aggregate/language-framework,com.dan323.expresions.base,Implication,0,7,0,0,0,3,0,2,0,2
jacoco-report-aggregate/language-framework,com.dan323.expresions.base,Disjunction,0,7,0,0,0,3,0,2,0,2
jacoco-report-aggregate/language-framework,com.dan323.expresions.base,UnaryOperation,0,64,1,9,0,11,1,10,0,6
jacoco-report-aggregate/language-implementation.classic,com.dan323.expresions.classical,NegationClassic,0,32,0,2,0,5,0,6,0,5
jacoco-report-aggregate/language-implementation.classic,com.dan323.expresions.classical,ImplicationClassic,2,37,2,2,0,5,2,5,0,5
jacoco-report-aggregate/language-implementation.classic,com.dan323.expresions.classical,ConstantClassic,0,49,0,0,0,9,0,6,0,6
jacoco-report-aggregate/language-implementation.classic,com.dan323.expresions.classical,DisjunctionClassic,0,39,1,3,0,5,1,6,0,5
jacoco-report-aggregate/language-implementation.classic,com.dan323.expresions.classical,ClassicalLogicOperation,0,31,0,4,0,6,0,5,0,3
jacoco-report-aggregate/language-implementation.classic,com.dan323.expresions.classical,VariableClassic,0,42,0,2,0,7,0,6,0,5
jacoco-report-aggregate/language-implementation.classic,com.dan323.expresions.classical,ConjunctionClassic,2,37,1,3,0,5,1,6,0,5
jacoco-report-aggregate/language-implementation.classic,com.dan323.expresions.classical.exceptions,InvalidMapValuesException,3,4,0,0,2,2,1,1,1,1
jacoco-report-aggregate/implementation.modal,com.dan323.expresions.relation,Equals,38,46,4,8,1,8,5,4,1,2
jacoco-report-aggregate/implementation.modal,com.dan323.expresions.relation,LessEqual,19,32,2,6,1,6,3,4,1,2
jacoco-report-aggregate/implementation.modal,com.dan323.expresions.relation,RelationOperation,10,44,0,4,1,12,1,7,1,5
jacoco-report-aggregate/implementation.modal,com.dan323.expresions.modal,UnaryModal,0,21,0,0,0,4,0,4,0,4
jacoco-report-aggregate/implementation.modal,com.dan323.expresions.modal,ModalLogicalOperation,0,31,0,4,0,6,0,5,0,3
jacoco-report-aggregate/implementation.modal,com.dan323.expresions.modal,ImplicationModal,0,30,0,0,0,6,0,5,0,5
jacoco-report-aggregate/implementation.modal,com.dan323.expresions.modal,ConjunctionModal,0,30,0,0,0,6,0,5,0,5
jacoco-report-aggregate/implementation.modal,com.dan323.expresions.modal,VariableModal,0,22,0,0,0,4,0,4,0,4
jacoco-report-aggregate/implementation.modal,com.dan323.expresions.modal,Sometime,0,6,0,0,0,3,0,2,0,2
jacoco-report-aggregate/implementation.modal,com.dan323.expresions.modal,NegationModal,0,27,0,0,0,6,0,5,0,5
jacoco-report-aggregate/implementation.modal,com.dan323.expresions.modal,DisjunctionModal,0,30,0,0,0,6,0,5,0,5
jacoco-report-aggregate/implementation.modal,com.dan323.expresions.modal,Always,0,6,0,0,0,3,0,2,0,2
jacoco-report-aggregate/implementation.modal,com.dan323.expresions.modal,Until,0,25,0,0,0,5,0,5,0,5
jacoco-report-aggregate/implementation.modal,com.dan323.expresions.modal,ConstantModal,0,51,0,4,0,10,0,9,0,7
jacoco-report-aggregate/implementation.deduction.modal,com.dan323.proof.modal,ModalDeductionTheorem,0,72,1,5,0,10,1,6,0,4
jacoco-report-aggregate/implementation.deduction.modal,com.dan323.proof.modal,ModalDiaE,2,304,6,26,1,45,6,16,0,6
jacoco-report-aggregate/implementation.deduction.modal,com.dan323.proof.modal,ModalFI,0,68,0,8,0,8,0,11,0,7
jacoco-report-aggregate/implementation.deduction.modal,com.dan323.proof.modal,ModalDiaI,40,148,9,5,2,16,8,6,2,5
jacoco-report-aggregate/implementation.deduction.modal,com.dan323.proof.modal,ModalFE,0,50,0,4,0,7,0,7,0,5
jacoco-report-aggregate/implementation.deduction.modal,com.dan323.proof.modal,ModalNotI,0,34,0,0,0,5,0,3,0,3
jacoco-report-aggregate/implementation.deduction.modal,com.dan323.proof.modal,ModalAction,2,61,1,5,1,7,1,4,0,2
jacoco-report-aggregate/implementation.deduction.modal,com.dan323.proof.modal,ModalOrE,0,50,0,2,0,8,0,5,0,4
jacoco-report-aggregate/implementation.deduction.modal,com.dan323.proof.modal,ModalAndI,0,45,0,4,0,5,0,6,0,4
